"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"44","1e7n_1","","","","","",TRUE,55,"Crybb2","2.60.20.10","PF00030",1632.33,805.03,827.31,0.493178462688304,0.50682766352392
"45","1e85_1","","","","","",TRUE,34,NA,"1.20.120.10","PF01322",1081.55,209.320000000001,872.240000000001,0.19353705330313,0.806472192686423
"46","1ecx_1","","","","","",FALSE,29,"TM_1692","3.40.640.10;3.90.1150.10","PF00266",992.119999999999,371.24,620.880000000001,0.37418860621699,0.625811393783012
"47","1eeq_1","","","","","",TRUE,43,"IGKV4-1","2.60.40.10","PF07686",1385.73,524.45,861.3,0.378464780296306,0.621549652529715
"48","1eku","1","A","B","1_555","1_555",FALSE,98,"IFNG","1.20.1250.10","PF00714",3067.09,1400.25,1666.85,0.456540238467081,0.543463021952404
"49","1eqw_2","","","","","",TRUE,38,"sodC1","2.60.40.200","PF00080",1451.24,381.38,1069.86,0.262795953805022,0.737204046194979
"50","1erv_1","","","","","",TRUE,36,"TXN","3.40.30.10","PF00085",1045.5,427.96,617.540000000001,0.409335246293639,0.590664753706361
"51","1esr_1","","","","","",FALSE,49,"CCL8","2.40.50.40","PF00048",1484.01,604.64,879.39,0.407436607570031,0.592576869428104
"52","1ewj_2","","","","","",TRUE,100,"ble","3.10.180.10",NA,2573.57,1189.9,1383.67,0.462353850876409,0.537646149123591
"53","1ex2_1","","","","","",FALSE,39,"maf","3.90.950.10","PF02545",1097.61,660.609999999999,437,0.601862227931595,0.398137772068403
"54","1f1c_1","","","","","",TRUE,28,"psbV","1.10.760.10","PF14495",1321.24,361.679999999999,959.56,0.273742847627986,0.726257152372016
"55","1f1g_2","","","","","",TRUE,52,"SOD1","2.60.40.200","PF00080",1335.05,413.39,921.660000000002,0.309643833564286,0.690356166435715
"56","1f1j_5","","","","","",FALSE,26,"CASP7","3.40.50.1460","PF00656",1179.52,493.240000000002,686.280000000001,0.418170103092785,0.581829896907217
"57","1fcf","6","A","A","1_555","10_545",FALSE,54,"ctpA","2.30.42.10;3.90.226.10;3.30.750.44","PF03572;PF17820",2051.4,1138.31,913.079999999998,0.554894218582433,0.445100906697864
"58","1fdj","11","A","A","1_555","4_554",FALSE,56,"ALDOB","3.20.20.70","PF00274",2114.03,958.77,1155.26,0.453527149567414,0.546472850432586
"59","1fe0_1","","","","","",TRUE,47,"ATOX1","3.30.70.100","PF00403",993.5,558.58,434.9,0.562234524408657,0.437745344740815
"60","1fp3_2","","","","","",FALSE,89,"RENBP","1.50.10.10","PF07221",2467.12,919.310000000001,1547.81,0.372624760854763,0.627375239145241
"61","1fp5_1","","","","","",TRUE,73,"IGHE","2.60.40.10","PF07654",1957.86,728.34,1229.52,0.372008213048941,0.627991786951058
"62","1fpq_1","","","","","",FALSE,205,NA,"1.10.10.10;3.40.50.150","PF00891;PF08100",7155.29,1767.82,5387.47,0.247064759080345,0.752935240919656
"63","1fr1","1","A","B","1_555","1_555",FALSE,87,NA,"3.40.710.10","PF00144",2727.66,1332.33,1395.34,0.488451639867138,0.511552026278934
"64","1fse_3","","","","","",TRUE,31,"gerE","1.10.10.10","PF00196",990.439999999999,416.69,573.75,0.420712006784864,0.579287993215137
"65","1fu1","8","B","B","2_656","1_556",FALSE,32,"XRCC4","2.170.210.10;1.20.5.370","PF06632",2029.67,742.310000000001,1287.37,0.365729404287397,0.634275522621903
"66","1fux_1","","","","","",TRUE,54,"ybcL","3.90.280.10","PF01161",1633.76,673.69,960.07,0.412355547938497,0.587644452061502
"67","1fvp_1","","","","","",TRUE,87,"luxF","3.20.20.30",NA,2925.93,869.559999999999,2056.37,0.29719097859484,0.702809021405161
"68","1fzv_1","","","","","",TRUE,88,"PGF","2.10.90.10","PF00341",2661.91,902.01,1759.9,0.338858188293369,0.661141811706632
"69","1g68","1","A","A","1_555","8_665",FALSE,68,"pse4","3.40.710.10","PF13354",2104.84,798.26,1306.58,0.379249729195569,0.620750270804434
"70","1g73","7","A","B","1_555","1_454",FALSE,77,"DIABLO","1.20.58.70","PF09057",2521.73,984.870000000001,1536.85,0.390553310624056,0.609442723844345
"71","1gam_1","","","","","",TRUE,24,"CRYGB","2.60.20.10","PF00030",1286.23,639.24,646.990000000001,0.496987319530722,0.503012680469279
"72","1gan_1","","","","","",TRUE,42,NA,"2.60.120.200","PF00337",1147.93,500.39,647.53,0.43590637059751,0.564084918069917
"73","1gcj","1","A","B","1_555","1_555",FALSE,88,"Kpnb1","1.25.10.10","PF13513;PF03810",2931.52999999999,1047.5,1779.69,0.357321944513617,0.607085719743618
"74","1ggt","10","B","A","1_555","1_556",FALSE,46,"F13A1","2.60.40.10;3.90.260.10","PF01841;PF00868;PF00927",1704.71,949.549999999999,755.16,0.557015562764341,0.442984437235659
"75","1gmz_1","","","","","",TRUE,32,NA,"1.20.90.10","PF00068",1303.24,313.19,990.05,0.240316442098155,0.759683557901845
"76","1gxd","4","B","B","1_555","3_655",FALSE,76,"MMP2","3.40.390.10;2.10.10.10;2.110.10.10","PF01471;PF00413",2060.25,902.16,1158.09999999999,0.437888605751729,0.562116248028149
"77","1gyl","1","A","B","1_555","1_555",FALSE,119,NA,"3.20.20.70","PF01070",2727.98,1455.75,1272.24,0.533636610239078,0.466367055476947
"78","1gyo_1","","","","","",TRUE,43,NA,"3.90.10.10","PF02085",1285.07,631.03,654.040000000001,0.491047180309244,0.508952819690758
"79","1h0x_1","","","","","",TRUE,53,"albA1","3.30.110.20","PF01918",1392.39,508.17,884.23,0.364962402775085,0.635044779120793
"80","1h1y_1","","","","","",TRUE,80,"Os09g0505700","3.20.20.70","PF00834",1896.62,682.32,1214.3,0.359755776064788,0.640244223935211
"81","1h3i","1","A","B","1_555","1_555",FALSE,79,"SETD7","2.20.110.10;2.170.270.10","PF00856",2963.62,931.84,2031.78,0.314426275973303,0.685573724026697
"82","1ha4_1","","","","","",TRUE,30,"CRYGS","2.60.20.10","PF00030",1134.18,574.37,559.81,0.506418734239715,0.493581265760285
"83","1hjr_1","","","","","",TRUE,72,"ruvC","3.30.420.10","PF02075",1920.82,459.02,1461.8,0.238970856196833,0.761029143803166
"84","1hlc_1","","","","","",TRUE,38,"LGALS2","2.60.120.200","PF00337",1192.63,528.9,663.72,0.443473667440865,0.556517947728968
"85","1hq8_1","","","","","",TRUE,66,"Klrk1","3.10.100.10","PF00059",2055.46,862.96,1192.5,0.419837895167018,0.580162104832981
"86","1hsj","1","A","B","1_555","1_555",FALSE,114,"malE;sarR","3.40.190.10;1.10.10.10","PF01547",4013.3,1545.94,2467.36,0.385204196048139,0.61479580395186
"87","1hux_1","","","","","",TRUE,31,"hgdC","3.30.420.40","PF01869",1045.3,358.279999999999,687.019999999999,0.342753276571317,0.657246723428678
"88","1hy3_1","","","","","",TRUE,29,"SULT1E1","3.40.50.300","PF00685",630.379999999997,216.029999999999,414.349999999999,0.342698055141343,0.657301944858657
"89","1i49","3","A","B","1_555","5_665",FALSE,42,"ARFIP2","1.20.1270.60","PF06456",1721.56,718.27,1003.29,0.417220427983922,0.582779572016077
"90","1i74_1","","","","","",TRUE,57,"ppaC","3.10.310.20;3.90.1640.10","PF01368;PF02833",1597.37,559.74,1037.63,0.350413492177768,0.649586507822235
"91","1ibd_1","","","","","",TRUE,41,"sodC","2.60.40.200","PF00080",1552.99,367.44,1185.55,0.236601652296537,0.763398347703463
"92","1ici","5","A","A","1_555","2_656",FALSE,81,"cobB1","3.30.1600.10;3.40.50.1220","PF02146",2973.31,1075.34,1897.97,0.361664273150126,0.638335726849874
"93","1ii2_1","","","","","",TRUE,43,"PEPCK","2.170.8.10;3.40.449.10;3.90.228.20","PF01293",1160.56999999999,283.07,877.490000000002,0.243906011701148,0.756085371843152
"94","1iiw_1","","","","","",TRUE,67,"slr1257","3.40.190.10","PF00497",2140.91,904.179999999998,1236.73,0.422334427883469,0.57766557211653
"95","1ijy_1","","","","","",FALSE,48,"Fzd8","1.10.2000.10","PF01392",1269.58,447.509999999999,822.06,0.352486649128058,0.647505474251329
"96","1iqc_1","","","","","",TRUE,122,"ccp","1.10.760.10","PF00034;PF03150",3997.83,1295.11,2702.73,0.323953244635215,0.676049256721772
"97","1is3_1","","","","","",TRUE,58,NA,"2.60.120.200","PF00337",1500.3,644.719999999999,855.58,0.429727387855761,0.570272612144237
"98","1iug_1","","","","","",TRUE,114,NA,"3.40.640.10;3.90.1150.10","PF00266",3289.65,990.540000000001,2299.09,0.301108020610096,0.698885899715776
"99","1ivl_1","","","","","",TRUE,43,NA,"2.60.40.10",NA,1417.72,459.349999999999,958.37,0.324006150720875,0.675993849279124
"100","1ix9_1","","","","","",TRUE,43,"sodA","1.10.287.990;3.55.40.20","PF00081;PF02777",1871.38,646.76,1224.63,0.345605916489436,0.654399427160705
"101","1ixq_2","","","","","",TRUE,68,"pdxJ","3.20.20.70","PF03740",2114.13,748.980000000001,1365.16,0.354273389053654,0.64573134102444
"102","1iyz_1","","","","","",FALSE,18,NA,"3.40.50.720;3.90.180.10","PF00107",675.32,228.43,446.9,0.338254457146242,0.661760350648581
"103","1j1i_1","","","","","",TRUE,66,"carC","3.40.50.1820","PF12697",1794.16,811.789999999999,982.360000000001,0.452462433673695,0.547531992687385
"104","1j36","3","B","A","1_555","1_556",FALSE,81,"Ance",NA,"PF01401",2754.83,1209.19,1545.65,0.43893452590541,0.561069104082648
"105","1j8b_1","","","","","",TRUE,48,"HI_0442","3.30.1310.10","PF02575",1503.74,484.96,1018.79,0.322502560283028,0.677504089802759
"106","1j8f","5","B","B","1_555","3_755",FALSE,144,"SIRT2","3.30.1600.10;3.40.50.1220","PF02146",4483.25,1229.55,3253.7,0.274254168293091,0.725745831706909
"107","1jbg_1","","","","","",TRUE,63,"mta","1.10.1660.10","PF09278",2074.03,459.38,1614.64,0.2214914924085,0.778503686060472
"108","1jhe_1","","","","","",TRUE,51,"lexA","2.10.109.10","PF00717",1396.47,546.54,849.92,0.391372532170401,0.608620306916726
"109","1jil_1","","","","","",FALSE,98,"tyrS","1.10.240.10;3.40.50.620","PF00579",2692.21,1266.77,1425.44,0.470531645005404,0.529468354994595
"110","1jm0_2","","","","","",TRUE,57,NA,"1.20.5.420",NA,1851.13,428.03,1423.1,0.231226332024223,0.768773667975777
"111","1jog_2","","","","","",TRUE,66,"hepT","1.20.120.330","PF08780",2086.93,533.719999999999,1553.2,0.255744083414393,0.744251124858045
"112","1jqj","9","C","D","1_555","3_545",FALSE,79,"holA","1.10.8.60;3.40.50.300;1.20.272.10","PF06144;PF14840",2594.99999999999,1243.18,1351.83,0.479067437379579,0.520936416184973
"113","1jr9_1","","","","","",TRUE,35,"sodA","1.10.287.990;3.55.40.20","PF00081;PF02777",1716.33,526.360000000001,1189.96,0.306677620271161,0.693316553343473
"114","1jrk_1","","","","","",TRUE,113,"PAE3301","3.90.79.10","PF00293",3122.43,999.01,2123.42,0.31994632385674,0.680053676143261
"115","1juh","9","B","D","2_656","1_566",FALSE,151,NA,"2.60.120.10",NA,4199.68,1630.15,2569.53,0.388160526516306,0.611839473483694
"116","1jye_1","","","","","",FALSE,38,"lacI","3.40.50.2300","PF13377",1227.42,625.589999999998,601.83,0.509678838539373,0.490321161460624
"117","1jzo_1","","","","","",TRUE,66,"dsbC","3.10.450.70;3.40.30.10","PF10411;PF13098",1790.87,546.059999999999,1244.81,0.304913254451747,0.695086745548253
"118","1k1y","4","A","A","1_555","2_565",FALSE,91,"jgt","3.20.110.20;2.70.98.10","PF09094;PF03065;PF09095",3008.39,1630.86,1377.51,0.542103916048119,0.457889435877663
"119","1k46","1","A","A","1_555","3_655",FALSE,219,"yopH","3.30.1570.10","PF09013",5118.2,1749.02,3369.18,0.341725606658591,0.658274393341409
"120","1k6i","3","A","A","3_565","6_655",FALSE,64,"nmrA","3.90.25.10;3.40.50.720","PF05368",2100.95,916.449999999999,1184.49,0.436207429972156,0.563787810276303
"121","1k9a","11","D","C","1_555","4_555",FALSE,97,"Csk","2.30.30.40;3.30.505.10;1.10.510.10;3.30.200.20","PF00017;PF07714",3218.92000000001,1188.62,2030.3,0.369260497309657,0.630739502690342
"122","1kcm","6","A","A","2_655","6_655",FALSE,81,"Pitpna","3.30.530.20","PF02121",3057,941.25,2115.75,0.307899901864573,0.692100098135427
"123","1kez_1","","","","","",TRUE,50,"eryA","3.40.50.1820","PF00975",1775.08,445.43,1329.65,0.250935169119139,0.749064830880862
"124","1kho","1","A","B","1_555","1_555",FALSE,71,"plc","1.10.575.10;2.60.60.20","PF00882;PF01477",2281.05999999999,1131.02,1150.05,0.495830885640888,0.504173498285887
"125","1khx","2","A","A","1_555","14_665",FALSE,34,"SMAD2","2.60.200.10","PF03166",1217.2,747.24,469.949999999999,0.613900755833059,0.386091028590206
"126","1kie_1","","","","","",TRUE,71,NA,"3.90.245.10","PF01156",1859.66,702.07,1157.58,0.37752599937623,0.622468623296732
"127","1kix","3","A","A","1_555","23_565",FALSE,242,"MAC-56S","2.40.50.140","PF02765",6841.2,2979.91,3861.29,0.435582938665731,0.564417061334269
"128","1ks2_1","","","","","",TRUE,61,"rpiA","3.30.70.260;3.40.50.1360","PF06026",1941.45,828.459999999999,1112.99,0.426722295191738,0.573277704808262
"129","1ktn_1","","","","","",TRUE,42,"deoC","3.20.20.70","PF01791",1206.45,399.469999999999,806.99,0.331111939989224,0.66889634879191
"130","1ku2","1","A","B","1_555","1_555",FALSE,125,"sigA","1.10.10.10;1.20.120.1810","PF04539;PF04542",4369.95,2058.03,2311.92,0.47095046854083,0.529049531459171
"131","1ku2","4","A","B","1_555","6_555",FALSE,71,"sigA","1.10.10.10;1.20.120.1810","PF04539;PF04542",2084.08,830.199999999999,1253.88,0.398353230202295,0.601646769797704
"132","1kut_1","","","","","",TRUE,54,"purC","3.30.200.20;3.30.470.20","PF01259",1827.95,616.84,1211.1,0.337449054952269,0.662545474438579
"133","1kvo_2","","","","","",FALSE,39,"PLA2G2A","1.20.90.10","PF00068",767.139999999999,373.1,394.04,0.486351904476368,0.513648095523634
"134","1l7c","5","B","C","1_555","1_555",FALSE,66,"Ctnna1","1.20.120.230","PF01044",2359.19,905.67,1453.51,0.38389023351235,0.616105527744692
"135","1lee","3","A","A","5_555","7_655",FALSE,135,"PMII","2.40.70.10","PF00026",4302.1,1169.85,3132.24,0.271925338788034,0.728072336765766
"136","1lkv","6","X","X","1_555","4_655",FALSE,55,"fliG","1.10.220.30","PF01706;PF14841",2363.52,673.34,1690.2,0.284888640671541,0.715119821283509
"137","1lvb_5","","","","","",FALSE,75,NA,"2.40.10.10","PF00863",1495.38,593.02,902.35,0.39656809640359,0.603425216332972
"138","1lws","4","A","A","1_555","9_555",FALSE,70,"VMA1","2.170.16.10;3.10.28.10","PF00006;PF05204;PF05203",2524.64,1259.88,1131.39,0.499033525571963,0.448139140629951
"139","1lyn_1","","","","","",TRUE,42,NA,"1.20.150.10","PF01303",1911.59,578.820000000001,1332.79,0.302795055425066,0.697215407069508
"140","1m08_1","","","","","",TRUE,29,"colE7","3.90.540.10",NA,1090.67,538.36,552.31,0.493604848395939,0.506395151604059
"141","1m2a_1","","","","","",TRUE,39,"fdx4","3.40.30.10","PF01257",1034.9,283.669999999999,751.23,0.274103778142815,0.725896221857185
"142","1m6b","2","B","A","1_555","3_545",FALSE,100,"ERBB3","3.80.20.20;2.10.220.10","PF14843;PF01030;PF00757",3790.95,1525.88,2265.07,0.402505968161014,0.597494031838984
"143","1m6u","9","A","A","2_666","1_566",FALSE,75,"NDT80","2.60.40.1390","PF05224",2210.83,1042.71,1168.13,0.471637348868976,0.528367174319147
"144","1mft_1","","","","","",TRUE,63,NA,"1.20.5.420",NA,2275.05,479.36,1795.69,0.210703061471177,0.789296938528824
"145","1mi8_1","","","","","",TRUE,44,"dnaB","2.170.16.10","PF03796;PF14890",1086.14,393,693.13,0.36183180805421,0.638158985029554
"146","1mml","2","A","A","1_555","4_556",FALSE,85,"gag-pol","3.30.70.270;3.10.10.10","PF00078",3223.49,1438.39,1785.1,0.446221331538178,0.553778668461823
"147","1mp9_1","","","","","",TRUE,77,"tbp","3.30.310.10","PF00352",2676.33,991.789999999999,1684.55,0.370578366643874,0.629425369816128
"148","1mqd_4","","","","","",TRUE,61,"Gria2","3.40.190.10","PF00060;PF10613",1801.76,657.119999999999,1144.64,0.364710061273421,0.63528993872658
"149","1mvh","1","A","A","1_555","12_555",FALSE,103,"clr4","2.170.270.10","PF00856;PF05033",2372.44,903.969999999999,1468.46,0.38102965723053,0.618966127699751
"150","1my6_1","","","","","",TRUE,52,"sodB",NA,"PF00081;PF02777",1778.74,621.62,1157.12,0.349472098226834,0.650527901773164
"151","1my7_1","","","","","",TRUE,44,"Rela","2.60.40.10","PF16179",1294.1,499.110000000001,795,0.385681168379569,0.614326558998531
"152","1n0v","2","C","D","1_555","2_455",FALSE,92,"EFT2","3.30.70.870;2.40.30.10;3.90.1430.10;3.30.230.10;3.40.50.300;3.30.70.240","PF00009;PF03764;PF03144;PF14492;PF00679",3551.42,1442.22,2109.21,0.406096716243081,0.593906099532018
"153","1nf7","4","B","A","1_555","3_656",FALSE,25,"IMPDH2","3.20.20.70","PF00571;PF00478",1078.64,340.449999999997,738.190000000002,0.315628940146849,0.684371059853151
"154","1nfs_1","","","","","",TRUE,41,"idi","3.90.79.10","PF00293",1655.82,452.94,1202.88,0.273544225821647,0.726455774178353
"155","1nft","1","A","A","1_555","11_556",FALSE,52,NA,"3.40.190.10","PF00405",2167.37,790.59,1376.78,0.36476928258673,0.63523071741327
"156","1nft","2","A","A","1_555","12_566",FALSE,68,NA,"3.40.190.10","PF00405",2099.46,875.370000000001,1224.09,0.416950072875883,0.583049927124118
"157","1np6_1","","","","","",TRUE,169,"mobB","2.20.25.120;3.40.50.300","PF03205",4831.84,1876.77,2955.06,0.388417248915527,0.611580681479519
"158","1np8_1","","","","","",FALSE,47,"Capns1","1.10.238.10","PF13833",1594.18,685.29,908.890000000001,0.42986990176768,0.570130098232321
"159","1ns5_1","","","","","",TRUE,78,"rlmH","3.40.1280.10","PF02590",2223.41,621.419999999999,1601.99,0.279489612801957,0.720510387198043
"160","1nvt_1","","","","","",TRUE,97,"aroE","3.40.50.10860;3.40.50.720","PF01488;PF08501",2743.29,771.629999999999,1971.66,0.281279048150213,0.718720951849786
"161","1nzi_1","","","","","",TRUE,67,"C1S","2.10.25.10;2.60.120.290","PF00431",2152.3,549.15,1603.15,0.25514565813316,0.744854341866839
"162","1o12_1","","","","","",TRUE,59,"TM_0814","2.30.40.10;3.20.20.140","PF01979",2135.28,644.749999999998,1490.55,0.301951032183132,0.698058334269978
"163","1o64_1","","","","","",TRUE,73,"hisG","3.40.190.10","PF01634",2182.04,583.57,1598.46,0.267442393356675,0.732553023775915
"164","1o6d_2","","","","","",TRUE,77,"rlmH","3.40.1280.10","PF02590",2344.11,1025.57,1318.54,0.437509331899953,0.562490668100046
"165","1o92","2","A","A","1_555","6_565",FALSE,68,"Mat1a","3.30.300.10","PF00438;PF02773;PF02772",2059.35,925.16,1134.2,0.449248549299537,0.550756306601597
"166","1obb_1","","","","","",TRUE,74,"aglA","3.90.1820.10","PF02056;PF11975",2805.75999999999,1606.95,1198.79,0.572732521669709,0.427260350136862
"167","1ohq_1","","","","","",TRUE,69,"IGHV3-23","2.60.40.10","PF07686",1883.95,523.389999999999,1360.56,0.277815228641949,0.722184771358051
"168","1okj_1","","","","","",TRUE,73,"tsaB","3.30.420.40","PF00814",2010.92,581.43,1429.49,0.289136315716189,0.710863684283811
"169","1or3","7","A","A","1_555","6_556",FALSE,37,"APOE","1.20.120.20","PF01442",1777.49,848.910000000001,928.58,0.477589184749282,0.522410815250719
"170","1ors","10","C","C","1_555","2_555",FALSE,56,"APE_0955","1.20.120.350","PF00520",2149.8,357.92,1791.88,0.166489906037771,0.833510093962229
"171","1ov4_1","","","","","",TRUE,27,"SULT2A1","3.40.50.300","PF00685",739.850000000002,234.210000000001,505.629999999999,0.316564168412516,0.683422315334186
"172","1ovn_1","","","","","",TRUE,57,"wbl","1.20.1150.12;3.40.30.10","PF07749;PF07912",1522.15,510.289999999999,1011.86,0.335242912984922,0.664757087015078
"173","1oya_1","","","","","",TRUE,51,"OYE1","3.20.20.70","PF00724",1462.24,455.459999999999,1006.79,0.311481015428383,0.688525823394244
"174","1p35","11","B","B","1_555","4_556",FALSE,57,"P35","2.60.250.10","PF02331",2269.93,1254.85,1015.08,0.552814403968404,0.447185596031596
