pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
1dp4_2,0.9497933503411307,0.9497933503411307,0.9497933503411307,0.9497933503411307,0.8232422943368176,0.9497933503411307,0.836
1dt9_4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1dvr_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1e0r_2,0.6976170737390601,0.6976170737390601,0.6976170737390601,0.6976170737390601,0.009239815305831105,0.6976170737390601,0.531
1e59_1,0.9739067743709792,0.9713178699791921,0.9713178699791921,0.9713178699791921,0.9694166235171209,0.9713178699791921,0.942
1e6c_1,0.0,0.0,0.0,0.0,0.0,0.0,0.013
1e7n_1,0.8265040684852492,0.7887604143098731,0.8209333953836667,0.7887604143098731,0.7977489097475549,0.7887604143098731,0.66
1e85_1,NA,NA,NA,NA,NA,NA,NA
1ecx_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1eeq_1,0.8696002286793683,0.8515137747126876,0.8552177248305817,0.8515137747126876,0.8696002286793683,0.8515137747126876,0.741
1eku_1,0.5839623937181893,0.01334525041887494,0.01334525041887494,0.01334525041887494,0.5839623937181893,0.01334525041887494,0.237
1eqw_2,0.9670639268735811,0.9610601929980384,0.9631705560706251,0.9610601929980384,0.9659716700469683,0.9610601929980384,0.954
1erv_1,0.1983673371374159,0.15364713751159806,0.14364917474855263,0.15364713751159806,0.15192789503985996,0.15364713751159806,0.163
1esr_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
1ewj_2,0.8880120736262096,0.8871225601813839,0.8867887487853211,0.8871225601813839,0.8880120736262096,0.8871225601813839,0.925
1ex2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1f1c_1,0.0,0.0,0.0,0.0,0.0,0.0,0.018
1f1g_2,0.9812578516342692,0.9783064126585,0.9812578516342692,0.9783064126585,0.9787674268604346,0.9783064126585,0.971
1f1j_5,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1fcf_6,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1fdj_11,0.0,0.0,0.0,0.0,0.0,0.0,0.005
1fe0_1,0.9807982772521778,0.9797098482349826,0.9786540446149659,0.9797098482349826,0.9769684516150919,0.9797098482349826,0.956
1fp3_2,0.973089088784748,0.9696806673055524,0.9696806673055524,0.9696806673055524,0.973089088784748,0.9696806673055524,0.958
1fp5_1,0.7535400893338037,0.6421262744454231,0.6421262744454231,0.6421262744454231,0.7535400893338037,0.6421262744454231,0.693
1fpq_1,0.41551196070117885,0.41264773457127596,0.41264773457127596,0.41264773457127596,0.41211946127337135,0.41264773457127596,0.179
1fr1_1,0.07576206377866213,0.0,0.0001351526675852839,0.0,0.0001351526675852839,0.0,0.045
1fse_3,NA,NA,NA,NA,NA,NA,NA
1fu1_8,0.0032271912691671702,0.0015234222308944108,0.001971313154455719,0.0015234222308944108,0.0021762224407856387,0.0015234222308944108,0.002
1fux_1,0.9848459164511458,0.9837554935603218,0.9833081530567801,0.9837554935603218,0.9848459164511458,0.9837554935603218,0.971
1fvp_1,0.9334141715675013,0.9080482563156328,0.9334141715675013,0.9080482563156328,0.7549654855931817,0.9080482563156328,0.824
1fzv_1,0.9653063839827143,0.9648176684292693,0.9648176684292693,0.9648176684292693,0.9653063839827143,0.9648176684292693,0.858
1g68_1,0.49323487637101504,0.49323487637101504,0.408375243126784,0.49323487637101504,0.362824480950087,0.49323487637101504,0.329
1g73_7,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1gam_1,0.9527347433506025,0.9448693931358075,0.9527347433506025,0.9448693931358075,0.9392796006978726,0.9448693931358075,0.883
1gan_1,0.9346825096616534,0.9313913429579745,0.9346825096616534,0.9313913429579745,0.7292880858062939,0.9313913429579745,0.792
1gcj_1,0.006046231409825394,0.0,0.0,0.0,0.0,0.0,0.024
1ggt_10,NA,NA,NA,NA,NA,NA,NA
1gmz_1,0.40724537476403566,0.3286322631833711,0.3286322631833711,0.3286322631833711,0.2608120650858877,0.3286322631833711,0.223
1gxd_4,NA,NA,NA,NA,NA,NA,NA
1gyl_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1gyo_1,0.9083280535747176,0.9048894374073101,0.903523453929235,0.9048894374073101,0.904394325617034,0.9048894374073101,0.86
1h0x_1,0.9801842155896848,0.978941613434234,0.9781411547345523,0.978941613434234,0.9801842155896848,0.978941613434234,0.91
1h1y_1,0.9755909630824687,0.9748566428618313,0.974650502088415,0.9748566428618313,0.9755909630824687,0.9748566428618313,0.961
1h3i_1,0.2753587405085479,0.10452209550278103,0.0,0.10452209550278103,0.14190350260975335,0.10452209550278103,0.106
1ha4_1,0.8928492399542437,0.8871377041824164,0.8871377041824164,0.8871377041824164,0.8874839331218587,0.8871377041824164,0.821
1hjr_1,0.9538086957488019,0.9538086957488019,0.9525904371121396,0.9538086957488019,0.9501001892886204,0.9538086957488019,0.896
1hlc_1,0.9488213448620879,0.9488213448620879,0.9458580490919906,0.9488213448620879,0.9486805881282967,0.9488213448620879,0.914
1hq8_1,0.3530802216654404,0.13929896113150536,0.13929896113150536,0.13929896113150536,0.3530802216654404,0.13929896113150536,0.188
1hsj_1,0.5505564075979738,0.5505564075979738,0.49466168660645715,0.49466168660645715,0.4327585511926938,0.5505564075979738,0.216
1hux_1,0.9056405674836103,0.9036802485427551,0.9036802485427551,0.9036802485427551,0.902248007278478,0.9036802485427551,0.739
1hy3_1,0.9772000961409626,0.9772000961409626,0.9772000961409626,0.9772000961409626,0.0,0.9772000961409626,0.989
1i49_3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1i74_1,0.9690660542417177,0.9483403037119366,0.9684316106392967,0.9483403037119366,0.9684316106392967,0.9483403037119366,0.759
1ibd_1,0.9838805861264269,0.9838805861264269,0.9825297203410592,0.9838805861264269,0.980413389610949,0.9838805861264269,0.987
1ici_5,0.43220573615288876,0.07429574199906168,0.43220573615288876,0.07429574199906168,0.013370541049314767,0.07429574199906168,0.35
1ii2_1,NA,NA,NA,NA,NA,NA,NA
1iiw_1,0.9382180823112924,0.9239660725978743,0.9124602116412938,0.9239660725978743,0.9254392636193112,0.9239660725978743,0.925
1ijy_1,0.3060221542942949,0.0,0.0,0.0,0.0,0.0,0.271
1iqc_1,0.9770506764213753,0.9764834746434758,0.975943110677065,0.9764834746434758,0.9756980491877099,0.9764834746434758,0.94
1is3_1,0.9606219538113303,0.9606219538113303,0.9606219538113303,0.9606219538113303,0.7109459834146182,0.9606219538113303,0.957
1iug_1,0.9589779857815653,0.9469149685537647,0.9408462000331228,0.9469149685537647,0.9589779857815653,0.9469149685537647,0.943
1ivl_1,0.09877012959964902,0.09338113753789574,0.09537452372794308,0.09338113753789574,0.09503908096667132,0.09338113753789574,0.068
1ix9_1,0.9408132144964568,0.938422761861297,0.9408132144964568,0.938422761861297,0.9386561946296733,0.938422761861297,0.853
1ixq_2,0.9126607727713967,0.37640832016060916,0.8948448191208352,0.9126607727713967,0.8957764475347517,0.37640832016060916,0.954
1iyz_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1j1i_1,0.9787824631303829,0.9762553355066258,0.9770859655296809,0.9762553355066258,0.9779795507916498,0.9762553355066258,0.596
1j36_3,NA,NA,NA,NA,NA,NA,NA
1j8b_1,0.9514598847927711,0.8366651710859475,0.8366651710859475,0.8366651710859475,0.9489287254623155,0.8366651710859475,0.886
1j8f_5,0.12260759021266604,0.10538093200461596,0.10538093200461596,0.10538093200461596,0.10956083226296748,0.10538093200461596,0.074
1jbg_1,0.9015638501461445,0.8972124307177163,0.8972124307177163,0.8972124307177163,0.9015638501461445,0.8972124307177163,0.855
1jhe_1,0.6923397037459389,0.6855619180452723,0.6855619180452723,0.6843020225903539,0.6923397037459389,0.6855619180452723,0.949
1jil_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1jm0_2,0.9449458940192969,0.8969267144515781,0.9338951431701488,0.8969267144515781,0.9449458940192969,0.8969267144515781,0.919
1jog_2,0.9719037605919136,0.9595165879702104,0.9719037605919136,0.9595165879702104,0.9590255358000823,0.9595165879702104,0.922
1jqj_9,7.052016788325592e-05,0.0,0.0,0.0,7.052016788325592e-05,0.0,0.017
1jr9_1,0.975298836881281,0.9747918048884538,0.9739960356123913,0.9747918048884538,0.9742571534403608,0.9747918048884538,0.947
1jrk_1,0.9285027607077702,0.9264478742169522,0.9247292368301177,0.9264478742169522,0.9257327152585577,0.9264478742169522,0.838
1juh_9,0.9062185803946177,0.9034105291657015,0.9034105291657015,0.9034105291657015,0.9060425304485841,0.9034105291657015,0.761
1jye_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1jzo_1,0.9764475883330587,0.9754733414716237,0.9754733414716237,0.9754733414716237,0.9764475883330587,0.9754733414716237,0.689
1k1y_4,NA,NA,NA,NA,NA,NA,NA
1k46_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
1k6i_3,0.04965451943044931,0.0,0.01083336155341313,0.0,0.013934873359011158,0.0,0.048
1k9a_11,0.1582564294702228,0.001305937900957515,0.1582564294702228,0.1582564294702228,0.0,0.001305937900957515,0.2
1kcm_6,0.286569613780275,0.0011301569053723745,0.02074731858385476,0.0011301569053723745,0.0,0.0011301569053723745,0.246
1kez_1,0.8607432096825578,0.8572574044544776,0.8587939330328431,0.8572574044544776,0.8602713632034414,0.8572574044544776,0.548
1kho_1,0.15112986238640924,0.15112986238640924,0.0,0.12046928718793398,0.0,0.15112986238640924,0.07
1khx_2,0.13952559030500308,0.13952559030500308,0.01906076831439301,0.13952559030500308,0.0001136164933392126,0.13952559030500308,0.035
1kie_1,0.735900571246225,0.72936530846885,0.7320178264306669,0.72936530846885,0.7277484172921418,0.72936530846885,0.826
1kix_3,0.01977512452999685,0.010645963070560508,0.010645963070560508,0.010645963070560508,0.0007003726744181841,0.010645963070560508,0.054
1ks2_1,0.9540492710564338,0.9518293817965465,0.9518293817965465,0.9518293817965465,0.9512350199803052,0.9518293817965465,0.786
1ktn_1,0.9651471754445952,0.963514572549469,0.9638665524720207,0.963514572549469,0.9638665524720207,0.963514572549469,0.907
1ku2_1,0.024100594694724798,0.0,0.023898461492715607,0.0,0.023898461492715607,0.0,0.049
1ku2_4,0.05329093146192688,0.026273506252822182,0.0,0.026273506252822182,0.05329093146192688,0.026273506252822182,0.019
1kut_1,0.9723990093323285,0.9723990093323285,0.9714415753095365,0.9723990093323285,0.9698521725395567,0.9723990093323285,0.86
1kvo_2,0.0,0.0,0.0,0.0,0.0,0.0,0.018
1l7c_5,0.07968045587305399,0.07968045587305399,0.012556395318831244,0.01341858276243995,0.0028532283264965483,0.07968045587305399,0.097
1lee_3,0.4204454991788451,0.4204454991788451,0.4204454991788451,0.060798339353640186,0.04785445226215553,0.4204454991788451,0.245
1lkv_6,0.018857392346980393,0.0021526201251846067,0.0021526201251846067,0.0021526201251846067,0.01371679425669527,0.0021526201251846067,0.024
1lvb_5,0.043313844985441,0.03540730873616295,0.035048006338708616,0.03540730873616295,0.035048006338708616,0.03540730873616295,0.022
1lws_4,0.009106326829400989,0.0,0.009106326829400989,0.0,0.0,0.0,0.011
1lyn_1,0.8291590169787106,0.8291590169787106,0.8066162856539155,0.8291590169787106,0.6442085469579735,0.8291590169787106,0.673
1m08_1,0.03344232212404732,0.0,0.0,0.0,0.0010090005295278948,0.0,0.063
1m2a_1,0.7148978730655534,0.7100430233039811,0.7100430233039811,0.7100430233039811,0.7148978730655534,0.7100430233039811,0.915
1m6b_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1m6u_9,0.07443389874817817,0.07414007778386568,0.07443389874817817,0.07414007778386568,0.01511130710051453,0.07414007778386568,0.041
1mft_1,0.9243957211836017,0.9194467606625981,0.9228893500084971,0.9194467606625981,0.9210482461222945,0.9194467606625981,0.908
1mi8_1,0.9518728157767962,0.9494732969859162,0.9482866222989845,0.9494732969859162,0.0,0.9494732969859162,0.908
1mml_2,0.1517087574909457,0.1517087574909457,0.11833807027065366,0.10665918049959236,0.0,0.1517087574909457,0.108
1mp9_1,0.9595432292510733,0.9499574190717628,0.9499574190717628,0.9499574190717628,0.9489234930601718,0.9499574190717628,0.87
1mqd_4,0.9759507043526436,0.9756307080794872,0.9756307080794872,0.9756307080794872,0.9759507043526436,0.9756307080794872,0.941
1mvh_1,0.0,0.0,0.0,0.0,0.0,0.0,0.019
1my6_1,0.9889842346059754,0.9884671543093361,0.9871826769377509,0.9884671543093361,0.986901257713033,0.9884671543093361,0.965
1my7_1,0.9817503348462046,0.979682281307428,0.9817503348462046,0.979682281307428,0.9797770117155202,0.979682281307428,0.895
1n0v_2,0.010898113382724797,0.010898113382724797,0.010898113382724797,0.010898113382724797,0.0,0.010898113382724797,0.031
1nf7_4,NA,NA,NA,NA,NA,NA,NA
1nfs_1,0.9783984187380506,0.9778303573676239,0.9778333954078721,0.9778303573676239,0.9778643777606397,0.9778303573676239,0.952
1nft_1,0.06318872807600368,0.06318872807600368,0.06318872807600368,0.06318872807600368,0.024431491390810554,0.06318872807600368,0.03
1nft_2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1np6_1,0.8036077881189146,0.8036077881189146,0.7604201964861664,0.8036077881189146,0.7716937086034346,0.8036077881189146,0.755
1np8_1,0.1269841534502513,0.02590325779849323,0.06183105712055038,0.02590325779849323,0.09603423582895332,0.02590325779849323,0.061
1ns5_1,0.9041633719662255,0.9041633719662255,0.9041633719662255,0.9041633719662255,0.9036499975778203,0.9041633719662255,0.819
1nvt_1,0.8612744518217821,0.8213856330145161,0.8213856330145161,0.8213856330145161,0.8612744518217821,0.8213856330145161,0.741
1nzi_1,0.8855086385827142,0.8855086385827142,0.8784694243659535,0.8855086385827142,0.8846726354905484,0.8855086385827142,0.779
1o12_1,0.9570852554641742,0.9566233898688468,0.9566233898688468,0.9566233898688468,0.9545710644044282,0.9566233898688468,0.864
1o64_1,0.9509167313684082,0.9476982030413347,0.9509167313684082,0.9476982030413347,0.9490753872979703,0.9476982030413347,0.933
1o6d_2,0.9623960099553575,0.8671476802512346,0.95914509740049,0.8671476802512346,0.9509393755815162,0.8671476802512346,0.937
1o92_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1obb_1,0.977692931641274,0.9732752385165723,0.9732752385165723,0.9732752385165723,0.977692931641274,0.9732752385165723,0.912
1ohq_1,0.272188933941153,0.09407785461794532,0.09407785461794532,0.09407785461794532,0.06439336209872216,0.09407785461794532,0.147
1okj_1,0.9075671916494692,0.9015955424669495,0.9015955424669495,0.9015955424669495,0.9012762122896577,0.8915922483343073,0.546
1or3_7,0.21292569369463074,0.21292569369463074,0.1756513069975891,0.1756513069975891,0.0023483699204029625,0.21292569369463074,0.067
1ors_10,0.12245688600633296,0.12245688600633296,0.12245688600633296,0.12245688600633296,0.04413717598800388,0.12245688600633296,0.102
1ov4_1,0.9753982006538073,0.9749139854024642,0.9736819231302077,0.9749139854024642,0.9537505077308346,0.9749139854024642,0.744
1ovn_1,0.8827745366365298,0.8699263155495613,0.8699263155495613,0.8699263155495613,0.8679380163804483,0.8699263155495613,0.736
1oya_1,0.9793551966029778,0.9793551966029778,0.9777565365235296,0.9793551966029778,0.9791909320459841,0.9793551966029778,0.937
1p35_11,0.013364615668711614,0.005674888522791026,0.0,0.013364615668711614,0.013364615668711614,0.005674888522791026,0.032
1p8l_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
1pcz_1,0.8756377130078584,0.8459836956418005,0.8737754695052051,0.8459836956418005,0.8493837173494019,0.8459836956418005,0.706
1pd5_26,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1poe_1,0.0,0.0,0.0,0.0,0.0,0.0,0.015
1pp3_2,0.0667942503251437,0.0667942503251437,0.007384762608744541,0.0667942503251437,0.01759990570626188,0.0667942503251437,0.047
1prx_1,0.8328330945744059,0.8301858819039555,0.8321661101810932,0.8301858819039555,0.8328330945744059,0.8267319678260107,0.678
1psa_1,0.07442702137580133,0.019117356754069077,0.019117356754069077,0.019117356754069077,0.022636039436909283,0.019117356754069077,0.064
1psq_1,0.9686508803659827,0.9650333621654703,0.9650333621654703,0.9650333621654703,0.9626134089236811,0.9650333621654703,0.95
1pxv_1,0.3797113944613649,0.20088193005226412,0.3797113944613649,0.20088193005226412,0.14275788985768983,0.20088193005226412,0.223
1q1e_2,0.0,0.0,0.0,0.0,0.0,0.0,0.005
1q1n_1,0.858813045389944,0.858813045389944,0.858813045389944,0.858813045389944,0.841986555660102,0.858813045389944,0.859
1q4j_1,0.0012276295018916101,0.0,0.0,0.0,0.0,0.0,0.014
1q7s_3,0.8454419204012246,0.8454419204012246,0.8419428292837122,0.8454419204012246,0.8404063476674439,0.8454419204012246,0.688
1q98_1,0.9334273337875544,0.9310075569149029,0.9310075569149029,0.9310075569149029,0.9259243726037536,0.9310075569149029,0.733
1qex_1,0.15460285396223988,0.15108356348851262,0.15108356348851262,0.15108356348851262,0.15143027075601825,0.15108356348851262,0.142
1qex_6,0.02975178891097682,0.02975178891097682,0.02975178891097682,0.02975178891097682,0.02394368570061371,0.02975178891097682,0.007
1qg7_1,0.8028927115536257,0.8003045076020259,0.8003045076020259,0.8003045076020259,0.16764218076086385,0.8003045076020259,0.64
1qhm_4,NA,NA,NA,NA,NA,NA,NA
1qhq_3,0.9445266685914108,0.9379050293013456,0.9379050293013456,0.9379050293013456,0.2575987406907653,0.9379050293013456,0.808
1qkd_1,0.7859664619453247,0.6560436870539152,0.6560436870539152,0.6560436870539152,0.47977021537352815,0.6560436870539152,0.517
1qmj_1,0.9600346784935091,0.9600346784935091,0.9249203044056608,0.9249203044056608,0.9228452253390635,0.9600346784935091,0.917
1qpg_1,0.0,0.0,0.0,0.0,0.0,0.0,0.02
1qq7_1,0.9784542084895589,0.9782764779658607,0.9774540135264975,0.9782764779658607,0.9777783886812711,0.9782764779658607,0.959
1qrd_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1qto_1,0.9738971273833996,0.9714207761924826,0.9719910220806712,0.9714207761924826,0.9738971273833996,0.9714207761924826,0.946
1qvt_19,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1qvw_1,0.962141093770246,0.9594966707414181,0.941307233024357,0.9594966707414181,0.9054932442907552,0.9594966707414181,0.918
1qxh_1,0.9554518503129161,0.9367432228163111,0.9554518503129161,0.9367432228163111,0.9256636049250933,0.9367432228163111,0.916
1qya_1,0.9808950322068192,0.9808950322068192,0.9808950322068192,0.9808950322068192,0.9802393482476967,0.9808950322068192,0.953
1r5q_2,0.9635441844361101,0.9613648716610654,0.9613648716610654,0.9635441844361101,0.9603885611753128,0.9613648716610654,0.736
1r7j_1,0.922447744142446,0.9200567666338674,0.9200567666338674,0.9200567666338674,0.9006553781148209,0.9088290923987986,0.871
1rcw_2,0.9803960805518749,0.9794736699492813,0.9794438800903672,0.9794736699492813,0.980107446139036,0.9794736699492813,0.928
1rfy_1,0.9731344662795779,0.970741588020629,0.9654504272436576,0.9654504272436576,0.9731344662795779,0.970741588020629,0.856
1rk4_1,0.06673901915500881,0.014687047047915592,0.03250438962667215,0.014687047047915592,0.06673901915500881,0.014687047047915592,0.089
1rkr_5,0.3481081364342526,0.21518632975971227,0.305764787091507,0.21518632975971227,0.2962840214413657,0.21518632975971227,0.185
1rp5_3,9.137993296146792e-05,9.137993296146792e-05,0.0,0.0,0.0,9.137993296146792e-05,0.01
1rpa_1,0.9576711103863935,0.9572777632836971,0.9572777632836971,0.9572777632836971,0.9576711103863935,0.9572777632836971,0.923
1rtv_1,0.0,0.0,0.0,0.0,0.0,0.0,0.014
1rz6_2,0.79419106317382,0.7934183261631381,0.7770525254251023,0.7934183261631381,0.7886582971017728,0.7770525254251023,0.587
1s9c_6,0.9632204698497655,0.9595316462889902,0.9626433270876036,0.9595316462889902,0.9626433270876036,0.9595316462889902,0.954
1s9p_1,0.9694622941958035,0.9665039465766072,0.9676223537386215,0.9665039465766072,0.9657624901894232,0.9665039465766072,0.893
1s9p_5,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1se8_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1sfl_1,0.9463969976473592,0.9459052524604551,0.9459052524604551,0.9459052524604551,0.9463969976473592,0.9459052524604551,0.94
1sfr_4,0.7660154116268898,0.7660154116268898,0.7660154116268898,0.7660154116268898,0.6146516797139463,0.7660154116268898,0.45
1si5_3,0.028841068781954575,0.0,0.0,0.0,0.0,0.0,0.03
1slb_2,0.9468482633066242,0.9468482633066242,0.9464948653215779,0.9468482633066242,0.9452918384717961,0.9468482633066242,0.864
1som_1,NA,NA,NA,NA,NA,NA,NA
1srr_1,0.03872571078202351,0.03872571078202351,0.03872571078202351,0.03872571078202351,0.035419344330426594,0.03872571078202351,0.067
1sw2_4,0.13386965969619724,0.13386965969619724,0.05260539351992327,0.13386965969619724,0.0,0.13386965969619724,0.051
1sxs_1,0.9652636515117178,0.9619613686230618,0.9619613686230618,0.9619613686230618,0.9640262001236708,0.9619613686230618,0.893
1syq_8,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1t0i_1,0.956758848399437,0.9523089438901149,0.956758848399437,0.9523089438901149,0.954006614419044,0.9523089438901149,0.893
1t1e_2,NA,NA,NA,NA,NA,NA,NA
1t1l_1,0.36670406082968976,0.36670406082968976,0.13486129254256626,0.36670406082968976,0.051169059926112176,0.36670406082968976,0.343
1t3w_1,0.6581164807936886,0.6198572757188803,0.6198572757188803,0.6198572757188803,0.6581164807936886,0.6198572757188803,0.434
1taq_5,NA,NA,NA,NA,NA,NA,NA
1tf5_1,NA,NA,NA,NA,NA,NA,NA
1tfg_1,0.9521422671817076,0.9506461170209287,0.9441275030564364,0.9441275030564364,0.9506461170209287,0.952073715214133,0.672
1tmk_1,0.974191504266096,0.969706315095319,0.969706315095319,0.969706315095319,0.968012493923289,0.969706315095319,0.965
1to0_3,0.7267541081770733,0.6775868130373685,0.724060866219367,0.6775868130373685,0.7231838555617659,0.6775868130373685,0.949
1to4_1,0.961759863644429,0.9601489061109072,0.9601489061109072,0.9601489061109072,0.9607042640104217,0.9601489061109072,0.781
1tvd_1,0.9694411805578641,0.9641525598141862,0.9641525598141862,0.9641525598141862,0.9654300958446085,0.9641525598141862,0.932
1txn_1,0.004396143071830625,0.004396143071830625,0.0030256949829351476,0.004396143071830625,0.0030610025659581156,0.004396143071830625,0.023
1tz3_1,0.9095277266911228,0.8946449896160542,0.8946449896160542,0.8946449896160542,0.8941746987246071,0.8946449896160542,0.726
1u07_1,0.9727015081299945,0.9716200958995302,0.9725555546632583,0.9716200958995302,0.9718958437396313,0.9716200958995302,0.931
1u20_1,0.9630885703298999,0.9557884081671435,0.9593596119101019,0.9557884081671435,0.9630885703298999,0.9557884081671435,0.638
1u2j_24,0.0,0.0,0.0,0.0,0.0,0.0,0.025
1u3z_1,0.9780950342211245,0.9756775041993069,0.9756775041993069,0.9756775041993069,0.9761006142010814,0.9756775041993069,0.985
1u4m_1,0.9040855157492146,0.8980695931608894,0.8980695931608894,0.8980695931608894,0.8745960519937803,0.8980695931608894,0.817
1uat_2,0.4391365696762381,0.38787053867187943,0.38787053867187943,0.38787053867187943,0.0,0.38787053867187943,0.184
1ud0_7,0.61516930389856,0.4811410229580266,0.61516930389856,0.4811410229580266,0.42159648627507457,0.4811410229580266,0.701
1udv_1,0.9801627511638585,0.9760064424771645,0.9760064424771645,0.9760064424771645,0.9762199810345036,0.9760064424771645,0.941
1uer_2,0.9855164885813512,0.9846748427467944,0.9847239798474464,0.9846748427467944,0.9845199646344149,0.9846748427467944,0.972
